county_name,state_name,state,is_desert
Stanislaus County,California,CA,False
Jefferson County,Iowa,IA,False
Blount County,Alabama,AL,False
Daviess County,Kentucky,KY,False
Guadalupe County,Texas,TX,False
Franklin Parish,Louisiana,LA,False
Winn Parish,Louisiana,LA,False
Quitman County,Mississippi,MS,False
Teton County,Montana,MT,False
Meagher County,Montana,MT,True
Buckingham County,Virginia,VA,False
Prince Edward County,Virginia,VA,False
Campbell County,Virginia,VA,False
Fayette County,West Virginia,WV,False
Lincoln County,West Virginia,WV,False
Imperial County,California,CA,True
Sumter County,Alabama,AL,False
Phillips County,Arkansas,AR,False
Santa Clara County,California,CA,False
Calaveras County,California,CA,False
McIntosh County,Georgia,GA,False
Muscogee County,Georgia,GA,False
Lemhi County,Idaho,ID,True
Ascension Parish,Louisiana,LA,False
Elmore County,Alabama,AL,False
Tripp County,South Dakota,SD,False
Madison Parish,Louisiana,LA,False
Montgomery County,Maryland,MD,False
Warren County,Mississippi,MS,False
Beaufort County,North Carolina,NC,False
Slope County,North Dakota,ND,False
Harrison County,Texas,TX,False
Refugio County,Texas,TX,False
Tooele County,Utah,UT,True
Essex County,Virginia,VA,False
Pendleton County,West Virginia,WV,False
Tehama County,California,CA,False
DeKalb County,Georgia,GA,False
Gilmer County,Georgia,GA,False
Cook County,Georgia,GA,False
Franklin County,Iowa,IA,False
Bourbon County,Kentucky,KY,False
Fleming County,Kentucky,KY,False
Calhoun County,Texas,TX,False
Wise County,Virginia,VA,False
Snohomish County,Washington,WA,False
Arkansas County,Arkansas,AR,False
Woodruff County,Arkansas,AR,False
Boulder County,Colorado,CO,False
Putnam County,Florida,FL,False
McDuffie County,Georgia,GA,False
Taylor County,Georgia,GA,False
Clark County,Idaho,ID,False
Hardin County,Iowa,IA,False
Ballard County,Kentucky,KY,False
Lafayette Parish,Louisiana,LA,False
Montmorency County,Michigan,MI,False
Camden County,Missouri,MO,False
Powell County,Montana,MT,False
Pitt County,North Carolina,NC,False
Jackson County,North Carolina,NC,False
Grant County,North Dakota,ND,True
Linn County,Oregon,OR,False
Armstrong County,Pennsylvania,PA,False
Benton County,Tennessee,TN,False
Eastland County,Texas,TX,False
Foard County,Texas,TX,True
Prince George County,Virginia,VA,False
Logan County,West Virginia,WV,False
Arapahoe County,Colorado,CO,False
Effingham County,Georgia,GA,False
Cochise County,Arizona,AZ,True
Santa Barbara County,California,CA,False
Mono County,California,CA,True
St. Mary Parish,Louisiana,LA,False
East Feliciana Parish,Louisiana,LA,False
Queen Anne's County,Maryland,MD,False
Hyde County,North Carolina,NC,False
Swain County,North Carolina,NC,False
Philadelphia County,Pennsylvania,PA,False
Charlevoix County,Michigan,MI,False
Cape Girardeau County,Missouri,MO,False
Gallatin County,Montana,MT,True
Coos County,New Hampshire,NH,True
Cassia County,Idaho,ID,True
Wabash County,Illinois,IL,False
Huron County,Michigan,MI,True
Lake of the Woods County,Minnesota,MN,True
Suffolk County,New York,NY,False
Lyman County,South Dakota,SD,True
Shelby County,Indiana,IN,False
Kiowa County,Kansas,KS,False
Laurel County,Kentucky,KY,False
Salt Lake County,Utah,UT,False
Staunton city,Virginia,VA,False
District of Columbia,District of Columbia,DC,False
Gadsden County,Florida,FL,False
Cook County,Illinois,IL,False
Del Norte County,California,CA,True
Somerset County,Maine,ME,True
Carteret County,North Carolina,NC,True
Lucas County,Ohio,OH,False
Franklin County,Massachusetts,MA,False
Greene County,Alabama,AL,False
Phillips County,Montana,MT,False
Colfax County,New Mexico,NM,True
Howard County,Iowa,IA,False
Clinton County,Iowa,IA,False
Shelby County,Alabama,AL,False
Davidson County,Tennessee,TN,False
Montgomery County,Indiana,IN,False
Riley County,Kansas,KS,True
Rowan County,Kentucky,KY,False
Middlesex County,Virginia,VA,False
York County,Virginia,VA,False
Whitman County,Washington,WA,False
Door County,Wisconsin,WI,False
Florence County,Wisconsin,WI,True
Napa County,California,CA,False
Hall County,Georgia,GA,False
Power County,Idaho,ID,False
Cumberland County,Illinois,IL,False
Richmond County,North Carolina,NC,False
Jones County,North Carolina,NC,False
Cherokee County,Texas,TX,False
Camp County,Texas,TX,False
Buena Vista County,Iowa,IA,False
Madison County,Kentucky,KY,False
Colleton County,South Carolina,SC,False
Scott County,Tennessee,TN,False
El Paso County,Texas,TX,False
Highland County,Virginia,VA,False
Rockingham County,Virginia,VA,False
Cowlitz County,Washington,WA,False
San Juan County,Colorado,CO,False
Gwinnett County,Georgia,GA,False
Coweta County,Georgia,GA,False
Telfair County,Georgia,GA,False
Treutlen County,Georgia,GA,False
Butte County,Idaho,ID,True
Thomas County,Nebraska,NE,True
Essex County,New Jersey,NJ,False
Herkimer County,New York,NY,False
Bladen County,North Carolina,NC,False
Benson County,North Dakota,ND,False
Anderson County,Texas,TX,False
Hardin County,Texas,TX,False
Jeff Davis County,Texas,TX,False
Dorchester County,South Carolina,SC,False
Haakon County,South Dakota,SD,True
Estill County,Kentucky,KY,False
Rapides Parish,Louisiana,LA,True
Franklin County,Maine,ME,True
Stevens County,Minnesota,MN,False
Rankin County,Mississippi,MS,False
Jefferson County,Montana,MT,False
Bryan County,Oklahoma,OK,False
Lee County,Virginia,VA,False
Jefferson County,Arkansas,AR,False
Dinwiddie County,Virginia,VA,False
Williamsburg city,Virginia,VA,False
Pocahontas County,West Virginia,WV,False
Mississippi County,Arkansas,AR,False
Lexington County,South Carolina,SC,False
Clay County,Minnesota,MN,False
Rockingham County,New Hampshire,NH,False
Crook County,Oregon,OR,True
Darlington County,South Carolina,SC,False
Screven County,Georgia,GA,False
White County,Arkansas,AR,False
Dunklin County,Missouri,MO,False
Midland County,Texas,TX,False
Russell County,Virginia,VA,False
Highlands County,Florida,FL,False
Whitley County,Indiana,IN,False
Powell County,Kentucky,KY,False
Jefferson Davis Parish,Louisiana,LA,False
Mecklenburg County,Virginia,VA,False
Osceola County,Iowa,IA,False
Floyd County,Kentucky,KY,False
Maverick County,Texas,TX,True
Washington County,Florida,FL,False
McDowell County,North Carolina,NC,False
Young County,Texas,TX,False
Jones County,South Dakota,SD,False
Solano County,California,CA,False
Citrus County,Florida,FL,False
Habersham County,Georgia,GA,False
Lowndes County,Alabama,AL,False
Vermilion Parish,Louisiana,LA,False
Plymouth County,Massachusetts,MA,False
Faribault County,Minnesota,MN,False
St. Louis County,Missouri,MO,False
Grant County,New Mexico,NM,True
Pasquotank County,North Carolina,NC,False
Franklin County,Pennsylvania,PA,False
Brewster County,Texas,TX,False
Whatcom County,Washington,WA,False
Grant County,Wisconsin,WI,False
Cleburne County,Arkansas,AR,False
Berrien County,Georgia,GA,False
Gibson County,Indiana,IN,False
Muhlenberg County,Kentucky,KY,False
St. Landry Parish,Louisiana,LA,False
Piscataquis County,Maine,ME,True
Cass County,Minnesota,MN,False
Quay County,New Mexico,NM,True
Burke County,North Carolina,NC,False
Union County,Oregon,OR,False
Northumberland County,Pennsylvania,PA,False
Cumberland County,Tennessee,TN,False
Mills County,Texas,TX,False
Geneva County,Alabama,AL,False
Covington County,Alabama,AL,False
Randolph County,Alabama,AL,False
Franklin County,Alabama,AL,False
Marion County,Alabama,AL,False
Scott County,Arkansas,AR,False
Lee County,Arkansas,AR,False
Baxter County,Arkansas,AR,True
Perry County,Arkansas,AR,False
Modoc County,California,CA,True
Kit Carson County,Colorado,CO,True
Yuma County,Colorado,CO,True
Prowers County,Colorado,CO,False
Monroe County,Florida,FL,True
Collier County,Florida,FL,False
Williamsburg County,South Carolina,SC,False
Rockcastle County,Kentucky,KY,False
Bienville Parish,Louisiana,LA,False
Otsego County,Michigan,MI,False
Silver Bow County,Montana,MT,False
Washington County,New York,NY,False
Greene County,Pennsylvania,PA,False
Claiborne County,Tennessee,TN,False
Hidalgo County,Texas,TX,True
Conway County,Arkansas,AR,False
Bedford County,Virginia,VA,False
Manassas Park city,Virginia,VA,False
Nicholas County,West Virginia,WV,False
Shoshone County,Idaho,ID,True
San Joaquin County,California,CA,False
Kent County,Maryland,MD,False
Bergen County,New Jersey,NJ,False
Hocking County,Ohio,OH,False
Inyo County,California,CA,True
Madison County,North Carolina,NC,False
Yellow Medicine County,Minnesota,MN,False
Wharton County,Texas,TX,False
Garza County,Texas,TX,False
Montgomery County,Georgia,GA,False
Washington County,Illinois,IL,False
Butler County,Kentucky,KY,False
Buena Vista city,Virginia,VA,False
Big Horn County,Montana,MT,False
Schoharie County,New York,NY,False
Taylor County,Kentucky,KY,False
DeSoto County,Florida,FL,False
DeKalb County,Tennessee,TN,False
McCormick County,South Carolina,SC,False
Hinsdale County,Colorado,CO,False
Grayson County,Kentucky,KY,False
Morris County,New Jersey,NJ,False
Amelia County,Virginia,VA,False
Lower Connecticut River Valley Planning Region,Connecticut,CT,False
Wichita County,Kansas,KS,True
Henderson County,Illinois,IL,False
Oneida County,Idaho,ID,False
Kootenai County,Idaho,ID,False
Massac County,Illinois,IL,False
Randolph County,Illinois,IL,False
Charlotte County,Florida,FL,False
Holmes County,Florida,FL,False
Madison County,Florida,FL,False
Baker County,Florida,FL,False
Troup County,Georgia,GA,False
Polk County,Georgia,GA,False
St. Clair County,Illinois,IL,False
Catoosa County,Georgia,GA,False
